2026-03-05 08:03:46,228 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 86173 seconds
TypeError: VideoGenerationService.start_generation() missing 2 required positional arguments: 'image' and 'duration'
2026-03-05 11:08:03,495 | INFO | uvicorn.error | Shutting down
2026-03-05 11:08:03,597 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 11:08:03,599 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 11:08:03,599 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 11:08:03,599 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 11:08:03,600 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 11:08:03,600 | INFO | uvicorn.error | Finished server process [25490]
2026-03-05 11:08:07,548 | INFO | uvicorn.error | Started server process [29273]
2026-03-05 11:08:07,548 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 11:08:07,549 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 11:08:07,634 | INFO | app.scheduler | Task scheduler started
2026-03-05 11:08:07,634 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 11:08:07,634 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 11:08:07,634 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 75112 seconds
2026-03-05 11:08:07,634 | INFO | uvicorn.error | Application startup complete.
2026-03-05 11:08:10,765 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 11:08:10,765 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 11:08:10,766 | ERROR | app | [950de036] POST /api/v1/video-generations -> 500 (910.31ms)
Traceback (most recent call last):
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 157, in call_next
    message = await recv_stream.receive()
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/anyio/streams/memory.py", line 132, in receive
    raise EndOfStream from None
anyio.EndOfStream

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/app/main.py", line 43, in request_logging_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 163, in call_next
    raise app_exc
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 149, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/cors.py", line 93, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/cors.py", line 144, in simple_response
    await self.app(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 715, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 735, in app
    await route.handle(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 288, in handle
    await self.app(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 73, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/app/api/v1/video_generations.py", line 28, in generate_video_endpoint
    job_id = await service.start_generation(
                   ~~~~~~~~~~~~~~~~~~~~~~~~^
        account_id=payload.account_id,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        user_id=creator_id
        ^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: VideoGenerationService.start_generation() missing 2 required positional arguments: 'image' and 'duration'
2026-03-05 11:08:10,772 | INFO | uvicorn.access | 127.0.0.1:54705 - "POST /api/v1/video-generations HTTP/1.1" 500
2026-03-05 11:08:10,772 | ERROR | uvicorn.error | Exception in ASGI application
  + Exception Group Traceback (most recent call last):
  |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_utils.py", line 76, in collapse_excgroups
  |     yield
  |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 186, in __call__
  |     async with anyio.create_task_group() as task_group:
  |                ~~~~~~~~~~~~~~~~~~~~~~~^^
  |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 783, in __aexit__
  |     raise BaseExceptionGroup(
  |         "unhandled errors in a TaskGroup", self._exceptions
  |     ) from None
  | ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
  +-+---------------- 1 ----------------
    | Traceback (most recent call last):
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/uvicorn/protocols/http/httptools_impl.py", line 409, in run_asgi
    |     result = await app(  # type: ignore[func-returns-value]
    |              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |         self.scope, self.receive, self.send
    |         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |     )
    |     ^
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/uvicorn/middleware/proxy_headers.py", line 60, in __call__
    |     return await self.app(scope, receive, send)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/fastapi/applications.py", line 1054, in __call__
    |     await super().__call__(scope, receive, send)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/applications.py", line 113, in __call__
    |     await self.middleware_stack(scope, receive, send)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 187, in __call__
    |     raise exc
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 165, in __call__
    |     await self.app(scope, receive, _send)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 185, in __call__
    |     with collapse_excgroups():
    |          ~~~~~~~~~~~~~~~~~~^^
    |   File "/Users/guyin/.local/share/uv/python/cpython-3.13.3-macos-aarch64-none/lib/python3.13/contextlib.py", line 162, in __exit__
    |     self.gen.throw(value)
    |     ~~~~~~~~~~~~~~^^^^^^^
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_utils.py", line 82, in collapse_excgroups
    |     raise exc
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 187, in __call__
    |     response = await self.dispatch_func(request, call_next)
    |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/app/main.py", line 43, in request_logging_middleware
    |     response = await call_next(request)
    |                ^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 163, in call_next
    |     raise app_exc
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 149, in coro
    |     await self.app(scope, receive_or_disconnect, send_no_error)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/cors.py", line 93, in __call__
    |     await self.simple_response(scope, receive, send, request_headers=headers)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/cors.py", line 144, in simple_response
    |     await self.app(scope, receive, send)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 62, in __call__
    |     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    |     raise exc
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    |     await app(scope, receive, sender)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 715, in __call__
    |     await self.middleware_stack(scope, receive, send)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 735, in app
    |     await route.handle(scope, receive, send)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 288, in handle
    |     await self.app(scope, receive, send)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 76, in app
    |     await wrap_app_handling_exceptions(app, request)(scope, receive, send)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    |     raise exc
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    |     await app(scope, receive, sender)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 73, in app
    |     response = await f(request)
    |                ^^^^^^^^^^^^^^^^
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 301, in app
    |     raw_response = await run_endpoint_function(
    |                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |     ...<3 lines>...
    |     )
    |     ^
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 212, in run_endpoint_function
    |     return await dependant.call(**values)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/app/api/v1/video_generations.py", line 28, in generate_video_endpoint
    |     job_id = await service.start_generation(
    |                    ~~~~~~~~~~~~~~~~~~~~~~~~^
    |         account_id=payload.account_id,
    |         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |     ...<2 lines>...
    |         user_id=creator_id
    |         ^^^^^^^^^^^^^^^^^^
    |     )
    |     ^
    | TypeError: VideoGenerationService.start_generation() missing 2 required positional arguments: 'image' and 'duration'
    +------------------------------------

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/uvicorn/protocols/http/httptools_impl.py", line 409, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        self.scope, self.receive, self.send
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/uvicorn/middleware/proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/fastapi/applications.py", line 1054, in __call__
    await super().__call__(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/applications.py", line 113, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 187, in __call__
    raise exc
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 165, in __call__
    await self.app(scope, receive, _send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 185, in __call__
    with collapse_excgroups():
         ~~~~~~~~~~~~~~~~~~^^
  File "/Users/guyin/.local/share/uv/python/cpython-3.13.3-macos-aarch64-none/lib/python3.13/contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_utils.py", line 82, in collapse_excgroups
    raise exc
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 187, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/app/main.py", line 43, in request_logging_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 163, in call_next
    raise app_exc
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 149, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/cors.py", line 93, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/cors.py", line 144, in simple_response
    await self.app(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 715, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 735, in app
    await route.handle(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 288, in handle
    await self.app(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 73, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/app/api/v1/video_generations.py", line 28, in generate_video_endpoint
    job_id = await service.start_generation(
                   ~~~~~~~~~~~~~~~~~~~~~~~~^
        account_id=payload.account_id,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        user_id=creator_id
        ^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: VideoGenerationService.start_generation() missing 2 required positional arguments: 'image' and 'duration'
2026-03-05 11:08:55,665 | INFO | uvicorn.error | Shutting down
2026-03-05 11:08:55,767 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 11:08:55,774 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 11:08:55,775 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 11:08:55,775 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 11:08:55,777 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 11:08:55,778 | INFO | uvicorn.error | Finished server process [29273]
2026-03-05 11:08:57,923 | INFO | uvicorn.error | Started server process [29624]
2026-03-05 11:08:57,923 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 11:08:57,924 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 11:08:58,067 | INFO | app.scheduler | Task scheduler started
2026-03-05 11:08:58,067 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 11:08:58,067 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 11:08:58,068 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 75061 seconds
2026-03-05 11:08:58,068 | INFO | uvicorn.error | Application startup complete.
2026-03-05 11:12:37,932 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 11:12:37,933 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 11:12:37,973 | INFO | app.services.video_generation_service | Saved DailyGeneration job for 2026-03-05. ID: 4eb46cdf-4f67-4052-b3d9-3d092116eb2e, Order: 1
2026-03-05 11:12:37,975 | INFO | app | [1fdb9347] POST /api/v1/video-generations -> 202 (676.62ms)
2026-03-05 11:12:37,975 | INFO | uvicorn.access | 127.0.0.1:56376 - "POST /api/v1/video-generations HTTP/1.1" 202
2026-03-05 11:12:38,213 | INFO | app | [7a48f322] GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 -> 200 (31.15ms)
2026-03-05 11:12:38,213 | INFO | uvicorn.access | 127.0.0.1:56376 - "GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 HTTP/1.1" 200
2026-03-05 11:12:41,732 | INFO | app | [c1f9a027] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (1.14ms)
2026-03-05 11:12:41,732 | INFO | uvicorn.access | 127.0.0.1:56376 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 11:12:41,765 | INFO | app | [32b5d8ac] GET /api/v1/accounts?page=1&page_size=20 -> 200 (30.03ms)
2026-03-05 11:12:41,766 | INFO | uvicorn.access | 127.0.0.1:56401 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 11:12:43,581 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 11:12:43,581 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 11:12:43,610 | INFO | app | [101fac8d] GET /api/v1/video-generations/daily/2026-03-05 -> 200 (527.15ms)
2026-03-05 11:12:43,610 | INFO | uvicorn.access | 127.0.0.1:56401 - "GET /api/v1/video-generations/daily/2026-03-05 HTTP/1.1" 200
2026-03-05 11:15:06,421 | INFO | app | [4f234969] OPTIONS /api/v1/video-generations/daily/2026-03-04 -> 200 (1.00ms)
2026-03-05 11:15:06,422 | INFO | uvicorn.access | 127.0.0.1:57222 - "OPTIONS /api/v1/video-generations/daily/2026-03-04 HTTP/1.1" 200
2026-03-05 11:15:07,179 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 11:15:07,179 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 11:15:07,194 | INFO | app | [e656bc33] GET /api/v1/video-generations/daily/2026-03-04 -> 200 (770.67ms)
2026-03-05 11:15:07,194 | INFO | uvicorn.access | 127.0.0.1:57222 - "GET /api/v1/video-generations/daily/2026-03-04 HTTP/1.1" 200
2026-03-05 11:15:09,356 | INFO | app | [22d5e18a] OPTIONS /api/v1/video-generations/daily/2026-03-05 -> 200 (0.42ms)
2026-03-05 11:15:09,357 | INFO | uvicorn.access | 127.0.0.1:57222 - "OPTIONS /api/v1/video-generations/daily/2026-03-05 HTTP/1.1" 200
2026-03-05 11:15:09,775 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 11:15:09,776 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 11:15:09,783 | INFO | app | [371342d2] GET /api/v1/video-generations/daily/2026-03-05 -> 200 (423.12ms)
2026-03-05 11:15:09,783 | INFO | uvicorn.access | 127.0.0.1:57224 - "GET /api/v1/video-generations/daily/2026-03-05 HTTP/1.1" 200
2026-03-05 11:15:36,477 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 11:15:36,478 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 11:15:36,494 | INFO | app | [633a9d4a] GET /api/v1/video-generations/daily/2026-03-04 -> 200 (746.14ms)
2026-03-05 11:15:36,494 | INFO | uvicorn.access | 127.0.0.1:57422 - "GET /api/v1/video-generations/daily/2026-03-04 HTTP/1.1" 200
2026-03-05 11:15:45,251 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 11:15:45,252 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 11:15:45,261 | INFO | app | [f7a7475d] GET /api/v1/video-generations/daily/2026-03-05 -> 200 (533.56ms)
2026-03-05 11:15:45,262 | INFO | uvicorn.access | 127.0.0.1:57462 - "GET /api/v1/video-generations/daily/2026-03-05 HTTP/1.1" 200
2026-03-05 11:15:59,342 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 11:15:59,344 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 11:15:59,402 | INFO | app | [37533684] GET /api/v1/video-generations/daily/2026-03-05 -> 200 (1195.58ms)
2026-03-05 11:15:59,402 | INFO | uvicorn.access | 127.0.0.1:57527 - "GET /api/v1/video-generations/daily/2026-03-05 HTTP/1.1" 200
2026-03-05 11:18:52,648 | INFO | uvicorn.error | Shutting down
2026-03-05 11:18:52,756 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 11:18:52,764 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 11:18:52,765 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 11:18:52,766 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 11:18:52,766 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 11:18:52,766 | INFO | uvicorn.error | Finished server process [29624]
2026-03-05 11:18:53,894 | INFO | uvicorn.error | Started server process [32526]
2026-03-05 11:18:53,894 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 11:18:53,894 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 11:18:53,984 | INFO | app.scheduler | Task scheduler started
2026-03-05 11:18:53,985 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 11:18:53,985 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 11:18:53,985 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 74466 seconds
2026-03-05 11:18:53,985 | INFO | uvicorn.error | Application startup complete.
2026-03-05 11:19:06,857 | INFO | uvicorn.error | Shutting down
2026-03-05 11:19:06,958 | INFO | uvicorn.error | Waiting for application shutdown.
