2026-03-09 08:10:50,403 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 85749 seconds
2026-03-09 17:43:00,092 | INFO | uvicorn.access | 127.0.0.1:62808 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 17:43:00,127 | INFO | app | [eb453d6a] GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (25.13ms)
2026-03-09 17:43:00,127 | INFO | uvicorn.access | 127.0.0.1:62808 - "GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 17:44:37,406 | INFO | uvicorn.error | Shutting down
2026-03-09 17:44:37,512 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-09 17:44:37,514 | INFO | app.scheduler | Task scheduler stopped
2026-03-09 17:44:37,515 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-09 17:44:37,515 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-09 17:44:37,515 | INFO | uvicorn.error | Application shutdown complete.
2026-03-09 17:44:37,516 | INFO | uvicorn.error | Finished server process [68663]
2026-03-09 17:44:39,461 | INFO | uvicorn.error | Started server process [69829]
2026-03-09 17:44:39,461 | INFO | uvicorn.error | Waiting for application startup.
2026-03-09 17:44:39,462 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-09 17:44:39,585 | INFO | app.scheduler | Task scheduler started
2026-03-09 17:44:39,585 | INFO | app.video_ai | Video AI queue processor started
2026-03-09 17:44:39,585 | INFO | app.video_stats_collector | Video stats collector started
2026-03-09 17:44:39,586 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 51320 seconds
2026-03-09 17:44:39,586 | INFO | uvicorn.error | Application startup complete.
2026-03-09 17:44:41,006 | INFO | uvicorn.error | Shutting down
2026-03-09 17:44:41,113 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-09 17:44:41,114 | INFO | app.scheduler | Task scheduler stopped
2026-03-09 17:44:41,114 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-09 17:44:41,114 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-09 17:44:41,115 | INFO | uvicorn.error | Application shutdown complete.
2026-03-09 17:44:41,115 | INFO | uvicorn.error | Finished server process [69829]
2026-03-09 17:44:42,076 | INFO | uvicorn.error | Started server process [69852]
2026-03-09 17:44:42,076 | INFO | uvicorn.error | Waiting for application startup.
2026-03-09 17:44:42,076 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-09 17:44:42,176 | INFO | app.scheduler | Task scheduler started
2026-03-09 17:44:42,176 | INFO | app.video_ai | Video AI queue processor started
2026-03-09 17:44:42,176 | INFO | app.video_stats_collector | Video stats collector started
2026-03-09 17:44:42,176 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 51317 seconds
2026-03-09 17:44:42,176 | INFO | uvicorn.error | Application startup complete.
2026-03-09 17:44:47,643 | INFO | uvicorn.error | Shutting down
2026-03-09 17:44:47,748 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-09 17:44:47,755 | INFO | app.scheduler | Task scheduler stopped
2026-03-09 17:44:47,755 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-09 17:44:47,756 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-09 17:44:47,756 | INFO | uvicorn.error | Application shutdown complete.
2026-03-09 17:44:47,756 | INFO | uvicorn.error | Finished server process [69852]
2026-03-09 17:44:48,559 | INFO | uvicorn.error | Started server process [69921]
2026-03-09 17:44:48,559 | INFO | uvicorn.error | Waiting for application startup.
2026-03-09 17:44:48,559 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-09 17:44:48,655 | INFO | app.scheduler | Task scheduler started
2026-03-09 17:44:48,655 | INFO | app.video_ai | Video AI queue processor started
2026-03-09 17:44:48,655 | INFO | app.video_stats_collector | Video stats collector started
2026-03-09 17:44:48,655 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 51311 seconds
2026-03-09 17:44:48,655 | INFO | uvicorn.error | Application startup complete.
2026-03-09 17:44:52,596 | INFO | uvicorn.error | Shutting down
2026-03-09 17:44:52,817 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-09 17:44:52,834 | INFO | app.scheduler | Task scheduler stopped
2026-03-09 17:44:52,837 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-09 17:44:52,839 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-09 17:44:52,841 | INFO | uvicorn.error | Application shutdown complete.
2026-03-09 17:44:52,845 | INFO | uvicorn.error | Finished server process [69921]
2026-03-09 17:44:54,168 | INFO | uvicorn.error | Started server process [69966]
2026-03-09 17:44:54,169 | INFO | uvicorn.error | Waiting for application startup.
2026-03-09 17:44:54,169 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-09 17:44:54,300 | INFO | app.scheduler | Task scheduler started
2026-03-09 17:44:54,300 | INFO | app.video_ai | Video AI queue processor started
2026-03-09 17:44:54,300 | INFO | app.video_stats_collector | Video stats collector started
2026-03-09 17:44:54,301 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 51305 seconds
2026-03-09 17:44:54,301 | INFO | uvicorn.error | Application startup complete.
2026-03-09 17:46:12,549 | INFO | app | [802843ba] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (34.23ms)
2026-03-09 17:46:12,550 | INFO | uvicorn.access | 127.0.0.1:63790 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 17:46:12,600 | INFO | app | [86c41a25] GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (42.16ms)
2026-03-09 17:46:12,600 | INFO | uvicorn.access | 127.0.0.1:63790 - "GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 17:46:18,599 | INFO | app | [08fa9608] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (49.38ms)
2026-03-09 17:46:18,599 | INFO | uvicorn.access | 127.0.0.1:63806 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 17:46:18,647 | INFO | app | [45f597a5] GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (33.60ms)
2026-03-09 17:46:18,648 | INFO | uvicorn.access | 127.0.0.1:63806 - "GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 17:46:24,115 | INFO | app | [e471c28b] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (262.37ms)
2026-03-09 17:46:24,116 | INFO | uvicorn.access | 127.0.0.1:63815 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 17:46:24,140 | INFO | app | [c8ca7c7b] GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (16.11ms)
2026-03-09 17:46:24,140 | INFO | uvicorn.access | 127.0.0.1:63815 - "GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 17:46:27,007 | INFO | app | [df7d3479] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (36.23ms)
2026-03-09 17:46:27,007 | INFO | uvicorn.access | 127.0.0.1:63815 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 17:46:27,035 | INFO | app | [8428e737] GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (16.56ms)
2026-03-09 17:46:27,036 | INFO | uvicorn.access | 127.0.0.1:63815 - "GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 17:46:47,665 | INFO | app | [9f2196e8] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (92.43ms)
2026-03-09 17:46:47,666 | INFO | uvicorn.access | 127.0.0.1:63872 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 17:46:47,690 | INFO | app | [16a54e3e] GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (15.94ms)
2026-03-09 17:46:47,690 | INFO | uvicorn.access | 127.0.0.1:63872 - "GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 17:46:58,570 | INFO | app | [31fccb97] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (148.46ms)
2026-03-09 17:46:58,571 | INFO | uvicorn.access | 127.0.0.1:63901 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 17:46:58,636 | INFO | app | [7f91d60d] GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (49.97ms)
2026-03-09 17:46:58,637 | INFO | uvicorn.access | 127.0.0.1:63901 - "GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 17:47:06,373 | INFO | app | [6115b6e9] GET /api/v1/accounts?page=1&page_size=20 -> 200 (36.19ms)
2026-03-09 17:47:06,373 | INFO | uvicorn.access | 127.0.0.1:63993 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 17:47:10,841 | INFO | app | [61bf7817] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (26.62ms)
2026-03-09 17:47:10,843 | INFO | uvicorn.access | 127.0.0.1:63993 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 17:47:10,892 | INFO | app | [bcd1a453] GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (38.78ms)
2026-03-09 17:47:10,892 | INFO | uvicorn.access | 127.0.0.1:63993 - "GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 17:47:12,393 | INFO | app | [a9a7c059] GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (19.04ms)
2026-03-09 17:47:12,394 | INFO | uvicorn.access | 127.0.0.1:63993 - "GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 17:47:16,187 | INFO | app | [330f50a8] OPTIONS /api/v1/video-tasks?target_date=2026-03-09 -> 200 (8.92ms)
2026-03-09 17:47:16,193 | INFO | uvicorn.access | 127.0.0.1:63993 - "OPTIONS /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 17:47:16,222 | INFO | app | [e4b89064] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (21.33ms)
2026-03-09 17:47:16,222 | INFO | uvicorn.access | 127.0.0.1:63993 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 17:47:18,193 | INFO | app | [a22d9560] OPTIONS /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e -> 200 (0.34ms)
2026-03-09 17:47:18,193 | INFO | uvicorn.access | 127.0.0.1:63993 - "OPTIONS /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e HTTP/1.1" 200
2026-03-09 17:47:18,317 | INFO | app | [963bf1cc] GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e -> 200 (122.72ms)
2026-03-09 17:47:18,317 | INFO | uvicorn.access | 127.0.0.1:64013 - "GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e HTTP/1.1" 200
2026-03-09 17:47:38,087 | INFO | app | [88c820f0] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (24.06ms)
2026-03-09 17:47:38,087 | INFO | uvicorn.access | 127.0.0.1:64073 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 17:47:40,740 | INFO | app | [8a71875f] OPTIONS /api/v1/video-tasks/78c75c48-d30f-43f9-b2c4-58f413d18207 -> 200 (0.40ms)
2026-03-09 17:47:40,740 | INFO | uvicorn.access | 127.0.0.1:64073 - "OPTIONS /api/v1/video-tasks/78c75c48-d30f-43f9-b2c4-58f413d18207 HTTP/1.1" 200
2026-03-09 17:47:40,767 | INFO | app | [a929bfd1] GET /api/v1/video-tasks/78c75c48-d30f-43f9-b2c4-58f413d18207 -> 200 (26.00ms)
2026-03-09 17:47:40,768 | INFO | uvicorn.access | 127.0.0.1:64073 - "GET /api/v1/video-tasks/78c75c48-d30f-43f9-b2c4-58f413d18207 HTTP/1.1" 200
2026-03-09 17:48:04,375 | INFO | app | [5043d3ab] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (25.63ms)
2026-03-09 17:48:04,376 | INFO | uvicorn.access | 127.0.0.1:64077 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 17:48:06,641 | INFO | app | [d94f98c2] GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e -> 200 (28.31ms)
2026-03-09 17:48:06,641 | INFO | uvicorn.access | 127.0.0.1:64077 - "GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e HTTP/1.1" 200
2026-03-09 17:48:10,252 | INFO | app | [5f8b4207] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (24.66ms)
2026-03-09 17:48:10,253 | INFO | uvicorn.access | 127.0.0.1:64077 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 17:48:10,938 | INFO | app | [ee6670bd] OPTIONS /api/v1/video-tasks/daily/2026-03-09/fetch-results -> 200 (0.55ms)
2026-03-09 17:48:10,938 | INFO | uvicorn.access | 127.0.0.1:64077 - "OPTIONS /api/v1/video-tasks/daily/2026-03-09/fetch-results HTTP/1.1" 200
2026-03-09 17:48:11,780 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-09 17:48:17,972 | INFO | app | [7eac7909] GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e -> 200 (90.55ms)
2026-03-09 17:48:17,973 | INFO | uvicorn.access | 127.0.0.1:64125 - "GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e HTTP/1.1" 200
2026-03-09 17:48:21,735 | INFO | app | [ee4487e4] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (26.88ms)
2026-03-09 17:48:21,735 | INFO | uvicorn.access | 127.0.0.1:64125 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 17:48:22,705 | INFO | app | [65915247] GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e -> 200 (26.70ms)
2026-03-09 17:48:22,705 | INFO | uvicorn.access | 127.0.0.1:64125 - "GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e HTTP/1.1" 200
2026-03-09 17:48:27,123 | INFO | app | [4e533340] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (17.61ms)
2026-03-09 17:48:27,123 | INFO | uvicorn.access | 127.0.0.1:64125 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 17:48:27,233 | INFO | httpx | HTTP Request: POST http://api.hot-products.echooo.link/api/v1/video/upload-video "HTTP/1.1 200 OK"
2026-03-09 17:48:27,236 | INFO | app.services.video_task_service | Sub-task 2450a7fc-2d69-40d9-8b34-dc3273de9703 uploaded, starting AI scoring
2026-03-09 17:48:27,255 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:48:27,255 | INFO | app.video_scoring | AI Video Scoring Started
2026-03-09 17:48:27,255 | INFO | app.video_scoring |   Video URL: https://cdn.alvinclub.com/videos/uploads/2026-03-09/f10491754bd2_2026-03-09_2450a7fc-2d69-40d9-8b34-
2026-03-09 17:48:27,255 | INFO | app.video_scoring |   Original Prompt: 【1. 基础信息】
- 时长：约 12 秒
- 内容类型：职业薪资盘点 / 变装展示短视频

【2. 结构拆解】
- 开头hook形式：前3秒直接展示带有“第一名”奖牌特效的“Surgeon”高薪数据，配合人物惊喜捂嘴的生动反应迅速吸引眼球。
- 中段推进方式：通过硬切换装和改变头顶的奖牌名次（第三名、第二名），依次展示不同职业（Architecture, Lawyer）及对应薪资。
- 高潮出现
2026-03-09 17:48:27,255 | INFO | app.video_scoring |   Round 1 - Enabled: True, Threshold: 60.0, Weight: 0.70
2026-03-09 17:48:27,255 | INFO | app.video_scoring |   Round 2 - Enabled: True, Threshold: 70.0, Weight: 0.30
2026-03-09 17:48:27,255 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:48:27,255 | INFO | app.video_scoring | Starting Round 1 scoring...
2026-03-09 17:48:27,255 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:48:27,255 | INFO | app.video_scoring | Round 1 AI scoring started
2026-03-09 17:48:27,255 | INFO | app.video_scoring |   Model: gemini-3.1-pro-preview
2026-03-09 17:48:27,255 | INFO | app.video_scoring |   API Key: sk-tbKNb...0Q8G
2026-03-09 17:48:27,255 | INFO | app.video_scoring |   Video URL: https://cdn.alvinclub.com/videos/uploads/2026-03-09/f10491754bd2_2026-03-09_2450a7fc-2d69-40d9-8b34-
2026-03-09 17:48:27,255 | INFO | app.video_scoring |   Original Prompt: 【1. 基础信息】
- 时长：约 12 秒
- 内容类型：职业薪资盘点 / 变装展示短视频

【2. 结构拆解】
- 开头hook形式：前3秒直接展示带有“第一名”奖牌特效的“Surgeon”高薪数据
2026-03-09 17:48:27,255 | INFO | app.video_scoring |   Scoring Prompt: 评估视频是否具备发布价值，即是否具有潜在爆款能力。
评估维度示例：
- 内容吸引力
- 前3秒钩子
- 情绪张力
- 节奏与信息密度
- 题材潜力
2026-03-09 17:48:27,255 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:48:27,255 | INFO | app.video_scoring | Round 1 - Attempt 1/3
2026-03-09 17:48:29,289 | INFO | app | [0e95e3e7] GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e -> 200 (22.23ms)
2026-03-09 17:48:29,289 | INFO | uvicorn.access | 127.0.0.1:64125 - "GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e HTTP/1.1" 200
2026-03-09 17:48:31,851 | INFO | app | [fbec80ea] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (22.66ms)
2026-03-09 17:48:31,851 | INFO | uvicorn.access | 127.0.0.1:64125 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 17:48:43,162 | INFO | app | [a9fec186] GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e -> 200 (22.56ms)
2026-03-09 17:48:43,163 | INFO | uvicorn.access | 127.0.0.1:64159 - "GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e HTTP/1.1" 200
2026-03-09 17:48:45,460 | INFO | app | [df87ac06] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (37.44ms)
2026-03-09 17:48:45,460 | INFO | uvicorn.access | 127.0.0.1:64159 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 17:49:05,439 | INFO | uvicorn.error | Shutting down
2026-03-09 17:49:05,542 | INFO | uvicorn.error | Waiting for background tasks to complete. (CTRL+C to force quit)
2026-03-09 17:49:14,870 | INFO | uvicorn.error | Finished server process [69966]
2026-03-09 17:49:17,096 | INFO | uvicorn.error | Started server process [72201]
2026-03-09 17:49:17,097 | INFO | uvicorn.error | Waiting for application startup.
2026-03-09 17:49:17,097 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-09 17:49:17,193 | INFO | app.scheduler | Task scheduler started
2026-03-09 17:49:17,193 | INFO | app.video_ai | Video AI queue processor started
2026-03-09 17:49:17,193 | INFO | app.video_stats_collector | Video stats collector started
2026-03-09 17:49:17,194 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 51042 seconds
2026-03-09 17:49:17,194 | INFO | uvicorn.error | Application startup complete.
2026-03-09 17:49:18,385 | INFO | app | [ac677513] OPTIONS /api/v1/auth/profile -> 200 (1.56ms)
2026-03-09 17:49:18,385 | INFO | uvicorn.access | 127.0.0.1:64275 - "OPTIONS /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 17:49:18,448 | INFO | app | [5d5cad65] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (64.70ms)
2026-03-09 17:49:18,448 | INFO | uvicorn.access | 127.0.0.1:64277 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 17:49:18,451 | INFO | app | [b296b77a] GET /api/v1/auth/profile -> 200 (63.98ms)
2026-03-09 17:49:18,451 | INFO | uvicorn.access | 127.0.0.1:64275 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 17:49:19,397 | INFO | app | [d2d94838] GET /api/v1/auth/profile -> 200 (23.48ms)
2026-03-09 17:49:19,397 | INFO | uvicorn.access | 127.0.0.1:64275 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 17:49:19,403 | INFO | app | [b7e06c89] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (29.48ms)
2026-03-09 17:49:19,403 | INFO | uvicorn.access | 127.0.0.1:64277 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 17:49:20,610 | INFO | app | [5a86fb32] GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e -> 200 (59.98ms)
2026-03-09 17:49:20,610 | INFO | uvicorn.access | 127.0.0.1:64277 - "GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e HTTP/1.1" 200
2026-03-09 17:49:24,409 | INFO | app | [074fc797] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (26.33ms)
2026-03-09 17:49:24,409 | INFO | uvicorn.access | 127.0.0.1:64277 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 17:50:08,997 | INFO | app | [96774fb0] GET /api/v1/auth/profile -> 200 (28.01ms)
2026-03-09 17:50:08,997 | INFO | uvicorn.access | 127.0.0.1:64279 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 17:50:09,004 | INFO | app | [d9239317] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (28.97ms)
2026-03-09 17:50:09,004 | INFO | uvicorn.access | 127.0.0.1:64337 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 17:50:10,707 | INFO | app | [260c08a9] GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e -> 200 (61.28ms)
2026-03-09 17:50:10,707 | INFO | uvicorn.access | 127.0.0.1:64337 - "GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e HTTP/1.1" 200
2026-03-09 17:50:12,801 | INFO | app | [5a64d91b] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (27.58ms)
2026-03-09 17:50:12,801 | INFO | uvicorn.access | 127.0.0.1:64337 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 17:50:34,146 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-09 17:50:46,112 | INFO | httpx | HTTP Request: POST http://api.hot-products.echooo.link/api/v1/video/upload-video "HTTP/1.1 200 OK"
2026-03-09 17:50:46,118 | INFO | app.services.video_task_service | Sub-task 2450a7fc-2d69-40d9-8b34-dc3273de9703 uploaded, starting AI scoring
2026-03-09 17:50:46,250 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:50:46,250 | INFO | app.video_scoring | AI Video Scoring Started
2026-03-09 17:50:46,250 | INFO | app.video_scoring |   Video URL: https://cdn.alvinclub.com/videos/uploads/2026-03-09/1722bfea782f_2026-03-09_2450a7fc-2d69-40d9-8b34-
2026-03-09 17:50:46,250 | INFO | app.video_scoring |   Original Prompt: 【1. 基础信息】
- 时长：约 12 秒
- 内容类型：职业薪资盘点 / 变装展示短视频

【2. 结构拆解】
- 开头hook形式：前3秒直接展示带有“第一名”奖牌特效的“Surgeon”高薪数据，配合人物惊喜捂嘴的生动反应迅速吸引眼球。
- 中段推进方式：通过硬切换装和改变头顶的奖牌名次（第三名、第二名），依次展示不同职业（Architecture, Lawyer）及对应薪资。
- 高潮出现
2026-03-09 17:50:46,250 | INFO | app.video_scoring |   Round 1 - Enabled: True, Threshold: 60.0, Weight: 0.70
2026-03-09 17:50:46,250 | INFO | app.video_scoring |   Round 2 - Enabled: True, Threshold: 70.0, Weight: 0.30
2026-03-09 17:50:46,250 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:50:46,250 | INFO | app.video_scoring | Starting Round 1 scoring...
2026-03-09 17:50:46,250 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:50:46,250 | INFO | app.video_scoring | Round 1 AI scoring started
2026-03-09 17:50:46,250 | INFO | app.video_scoring |   Model: gemini-3.1-pro-preview
2026-03-09 17:50:46,250 | INFO | app.video_scoring |   API Key: sk-tbKNb...0Q8G
2026-03-09 17:50:46,250 | INFO | app.video_scoring |   Video URL: https://cdn.alvinclub.com/videos/uploads/2026-03-09/1722bfea782f_2026-03-09_2450a7fc-2d69-40d9-8b34-
2026-03-09 17:50:46,250 | INFO | app.video_scoring |   Original Prompt: 【1. 基础信息】
- 时长：约 12 秒
- 内容类型：职业薪资盘点 / 变装展示短视频

【2. 结构拆解】
- 开头hook形式：前3秒直接展示带有“第一名”奖牌特效的“Surgeon”高薪数据
2026-03-09 17:50:46,250 | INFO | app.video_scoring |   Scoring Prompt: 评估视频是否具备发布价值，即是否具有潜在爆款能力。
评估维度示例：
- 内容吸引力
- 前3秒钩子
- 情绪张力
- 节奏与信息密度
- 题材潜力
2026-03-09 17:50:46,250 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:50:46,250 | INFO | app.video_scoring | Round 1 - Attempt 1/3
2026-03-09 17:50:51,520 | INFO | app | [f1a00d77] GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e -> 200 (30.65ms)
2026-03-09 17:50:51,520 | INFO | uvicorn.access | 127.0.0.1:64400 - "GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e HTTP/1.1" 200
2026-03-09 17:51:13,414 | INFO | httpx | HTTP Request: POST https://api.evolink.ai/v1beta/models/gemini-3.1-pro-preview:generateContent "HTTP/1.1 200 OK"
2026-03-09 17:51:13,426 | INFO | app.video_scoring | Round 1 raw AI response: 85
2026-03-09 17:51:13,428 | INFO | app.video_scoring | Round 1 scoring succeeded: score=85.0
2026-03-09 17:51:13,430 | INFO | app.video_scoring | Round 1 completed with score: 85.0
2026-03-09 17:51:13,431 | INFO | app.video_scoring | Round 1 score 85.0 passed threshold 60.0, proceeding to round 2
