2026-03-17 08:00:29,307 | INFO | app.video_stats_collector | Starting daily video stats collection
2026-03-17 11:40:58,326 | INFO | app | [1f7172cb] GET /api/v1/tiktok-bloggers?page=1722&page_size=20 -> 200 (56.01ms)
2026-03-17 11:40:58,326 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1722&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,333 | INFO | app | [b38ae612] OPTIONS /api/v1/tiktok-bloggers?page=1723&page_size=20 -> 200 (1.35ms)
2026-03-17 11:40:58,333 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1723&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,354 | INFO | app | [b56d32c3] GET /api/v1/tiktok-bloggers?page=1723&page_size=20 -> 200 (18.38ms)
2026-03-17 11:40:58,354 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1723&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,366 | INFO | app | [828bbe96] OPTIONS /api/v1/tiktok-bloggers?page=1724&page_size=20 -> 200 (1.68ms)
2026-03-17 11:40:58,367 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1724&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,392 | INFO | app | [8858d0ea] GET /api/v1/tiktok-bloggers?page=1724&page_size=20 -> 200 (21.61ms)
2026-03-17 11:40:58,392 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1724&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,396 | INFO | app | [668682b1] OPTIONS /api/v1/tiktok-bloggers?page=1725&page_size=20 -> 200 (1.43ms)
2026-03-17 11:40:58,397 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1725&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,409 | INFO | app | [fdcc4ec8] GET /api/v1/tiktok-bloggers?page=1725&page_size=20 -> 200 (11.22ms)
2026-03-17 11:40:58,409 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1725&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,415 | INFO | app | [64233c7e] OPTIONS /api/v1/tiktok-bloggers?page=1726&page_size=20 -> 200 (1.10ms)
2026-03-17 11:40:58,415 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1726&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,435 | INFO | app | [41155371] GET /api/v1/tiktok-bloggers?page=1726&page_size=20 -> 200 (18.00ms)
2026-03-17 11:40:58,475 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1726&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,484 | INFO | app | [e2f9d829] OPTIONS /api/v1/tiktok-bloggers?page=1727&page_size=20 -> 200 (1.44ms)
2026-03-17 11:40:58,484 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1727&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,518 | INFO | app | [05c70a08] GET /api/v1/tiktok-bloggers?page=1727&page_size=20 -> 200 (31.95ms)
2026-03-17 11:40:58,518 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1727&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,526 | INFO | app | [88807b50] OPTIONS /api/v1/tiktok-bloggers?page=1728&page_size=20 -> 200 (2.26ms)
2026-03-17 11:40:58,527 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1728&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,557 | INFO | app | [61cb674a] GET /api/v1/tiktok-bloggers?page=1728&page_size=20 -> 200 (26.97ms)
2026-03-17 11:40:58,557 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1728&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,567 | INFO | app | [81bca8ca] OPTIONS /api/v1/tiktok-bloggers?page=1729&page_size=20 -> 200 (2.12ms)
2026-03-17 11:40:58,567 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1729&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,610 | INFO | app | [f107e71a] GET /api/v1/tiktok-bloggers?page=1729&page_size=20 -> 200 (40.10ms)
2026-03-17 11:40:58,612 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1729&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,622 | INFO | app | [aaaca725] OPTIONS /api/v1/tiktok-bloggers?page=1730&page_size=20 -> 200 (1.69ms)
2026-03-17 11:40:58,622 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1730&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,651 | INFO | app | [9404968f] GET /api/v1/tiktok-bloggers?page=1730&page_size=20 -> 200 (27.01ms)
2026-03-17 11:40:58,651 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1730&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,659 | INFO | app | [2d9a7051] OPTIONS /api/v1/tiktok-bloggers?page=1731&page_size=20 -> 200 (2.00ms)
2026-03-17 11:40:58,659 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1731&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,692 | INFO | app | [0ede7fe0] GET /api/v1/tiktok-bloggers?page=1731&page_size=20 -> 200 (30.44ms)
2026-03-17 11:40:58,692 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1731&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,697 | INFO | app | [4d1ee014] OPTIONS /api/v1/tiktok-bloggers?page=1732&page_size=20 -> 200 (1.11ms)
2026-03-17 11:40:58,697 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1732&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,743 | INFO | app | [34f833e4] GET /api/v1/tiktok-bloggers?page=1732&page_size=20 -> 200 (43.66ms)
2026-03-17 11:40:58,754 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1732&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,762 | INFO | app | [5de4dbc9] OPTIONS /api/v1/tiktok-bloggers?page=1733&page_size=20 -> 200 (0.60ms)
2026-03-17 11:40:58,762 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1733&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,788 | INFO | app | [3142523a] GET /api/v1/tiktok-bloggers?page=1733&page_size=20 -> 200 (25.46ms)
2026-03-17 11:40:58,788 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1733&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,793 | INFO | app | [065e25c1] OPTIONS /api/v1/tiktok-bloggers?page=1734&page_size=20 -> 200 (0.44ms)
2026-03-17 11:40:58,793 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1734&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,823 | INFO | app | [b7b985c9] GET /api/v1/tiktok-bloggers?page=1734&page_size=20 -> 200 (21.69ms)
2026-03-17 11:40:58,823 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1734&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,830 | INFO | app | [0b143ed5] OPTIONS /api/v1/tiktok-bloggers?page=1735&page_size=20 -> 200 (2.46ms)
2026-03-17 11:40:58,830 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1735&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,870 | INFO | app | [0d6eec92] GET /api/v1/tiktok-bloggers?page=1735&page_size=20 -> 200 (38.29ms)
2026-03-17 11:40:58,870 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1735&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,874 | INFO | app | [5ce675a3] OPTIONS /api/v1/tiktok-bloggers?page=1736&page_size=20 -> 200 (0.87ms)
2026-03-17 11:40:58,874 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1736&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,889 | INFO | app | [7660cfe8] GET /api/v1/tiktok-bloggers?page=1736&page_size=20 -> 200 (14.14ms)
2026-03-17 11:40:58,889 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1736&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,896 | INFO | app | [35e53e11] OPTIONS /api/v1/tiktok-bloggers?page=1737&page_size=20 -> 200 (0.88ms)
2026-03-17 11:40:58,896 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1737&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,917 | INFO | app | [1057ea9c] GET /api/v1/tiktok-bloggers?page=1737&page_size=20 -> 200 (20.25ms)
2026-03-17 11:40:58,917 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1737&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,922 | INFO | app | [b6f78e57] OPTIONS /api/v1/tiktok-bloggers?page=1738&page_size=20 -> 200 (0.88ms)
2026-03-17 11:40:58,922 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1738&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,941 | INFO | app | [3ca20c12] GET /api/v1/tiktok-bloggers?page=1738&page_size=20 -> 200 (15.59ms)
2026-03-17 11:40:58,941 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1738&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,947 | INFO | app | [7107cbca] OPTIONS /api/v1/tiktok-bloggers?page=1739&page_size=20 -> 200 (0.69ms)
2026-03-17 11:40:58,947 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1739&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,973 | INFO | app | [6d68e42e] GET /api/v1/tiktok-bloggers?page=1739&page_size=20 -> 200 (24.39ms)
2026-03-17 11:40:58,973 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1739&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:58,979 | INFO | app | [d884fe65] OPTIONS /api/v1/tiktok-bloggers?page=1740&page_size=20 -> 200 (1.54ms)
2026-03-17 11:40:58,979 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1740&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,006 | INFO | app | [ae2140dd] GET /api/v1/tiktok-bloggers?page=1740&page_size=20 -> 200 (25.80ms)
2026-03-17 11:40:59,006 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1740&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,015 | INFO | app | [dfb46c43] OPTIONS /api/v1/tiktok-bloggers?page=1741&page_size=20 -> 200 (3.02ms)
2026-03-17 11:40:59,015 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1741&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,038 | INFO | app | [b57840f4] GET /api/v1/tiktok-bloggers?page=1741&page_size=20 -> 200 (21.81ms)
2026-03-17 11:40:59,038 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1741&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,044 | INFO | app | [951799dc] OPTIONS /api/v1/tiktok-bloggers?page=1742&page_size=20 -> 200 (0.73ms)
2026-03-17 11:40:59,044 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1742&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,069 | INFO | app | [cd9720be] GET /api/v1/tiktok-bloggers?page=1742&page_size=20 -> 200 (24.40ms)
2026-03-17 11:40:59,070 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1742&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,075 | INFO | app | [caebba69] OPTIONS /api/v1/tiktok-bloggers?page=1743&page_size=20 -> 200 (0.23ms)
2026-03-17 11:40:59,075 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1743&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,100 | INFO | app | [1a353bb9] GET /api/v1/tiktok-bloggers?page=1743&page_size=20 -> 200 (23.29ms)
2026-03-17 11:40:59,100 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1743&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,105 | INFO | app | [64128aa7] OPTIONS /api/v1/tiktok-bloggers?page=1744&page_size=20 -> 200 (1.27ms)
2026-03-17 11:40:59,106 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1744&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,126 | INFO | app | [fc952da0] GET /api/v1/tiktok-bloggers?page=1744&page_size=20 -> 200 (18.66ms)
2026-03-17 11:40:59,127 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1744&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,134 | INFO | app | [0a3fe6e5] OPTIONS /api/v1/tiktok-bloggers?page=1745&page_size=20 -> 200 (2.25ms)
2026-03-17 11:40:59,134 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1745&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,175 | INFO | app | [8ce52ef2] GET /api/v1/tiktok-bloggers?page=1745&page_size=20 -> 200 (39.23ms)
2026-03-17 11:40:59,175 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1745&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,183 | INFO | app | [89839c18] OPTIONS /api/v1/tiktok-bloggers?page=1746&page_size=20 -> 200 (2.90ms)
2026-03-17 11:40:59,183 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1746&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,211 | INFO | app | [f5448726] GET /api/v1/tiktok-bloggers?page=1746&page_size=20 -> 200 (26.39ms)
2026-03-17 11:40:59,211 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1746&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,216 | INFO | app | [fc17a142] OPTIONS /api/v1/tiktok-bloggers?page=1747&page_size=20 -> 200 (1.28ms)
2026-03-17 11:40:59,216 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1747&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,245 | INFO | app | [8782d737] GET /api/v1/tiktok-bloggers?page=1747&page_size=20 -> 200 (28.09ms)
2026-03-17 11:40:59,245 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1747&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,252 | INFO | app | [710bef7a] OPTIONS /api/v1/tiktok-bloggers?page=1748&page_size=20 -> 200 (0.96ms)
2026-03-17 11:40:59,252 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1748&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,286 | INFO | app | [c2db7f00] GET /api/v1/tiktok-bloggers?page=1748&page_size=20 -> 200 (24.86ms)
2026-03-17 11:40:59,286 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1748&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,291 | INFO | app | [5afdd5c3] OPTIONS /api/v1/tiktok-bloggers?page=1749&page_size=20 -> 200 (1.41ms)
2026-03-17 11:40:59,291 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1749&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,317 | INFO | app | [cda76f4f] GET /api/v1/tiktok-bloggers?page=1749&page_size=20 -> 200 (24.33ms)
2026-03-17 11:40:59,318 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1749&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,324 | INFO | app | [cf54e192] OPTIONS /api/v1/tiktok-bloggers?page=1750&page_size=20 -> 200 (1.61ms)
2026-03-17 11:40:59,324 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1750&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,358 | INFO | app | [622b3660] GET /api/v1/tiktok-bloggers?page=1750&page_size=20 -> 200 (32.07ms)
2026-03-17 11:40:59,359 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1750&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,362 | INFO | app | [fc62279f] OPTIONS /api/v1/tiktok-bloggers?page=1751&page_size=20 -> 200 (0.62ms)
2026-03-17 11:40:59,362 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1751&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,380 | INFO | app | [353fc78f] GET /api/v1/tiktok-bloggers?page=1751&page_size=20 -> 200 (16.34ms)
2026-03-17 11:40:59,380 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1751&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,384 | INFO | app | [d90a6a58] OPTIONS /api/v1/tiktok-bloggers?page=1752&page_size=20 -> 200 (0.57ms)
2026-03-17 11:40:59,384 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1752&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,401 | INFO | app | [9cb853aa] GET /api/v1/tiktok-bloggers?page=1752&page_size=20 -> 200 (15.81ms)
2026-03-17 11:40:59,401 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1752&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,404 | INFO | app | [e7e653c6] OPTIONS /api/v1/tiktok-bloggers?page=1753&page_size=20 -> 200 (0.77ms)
2026-03-17 11:40:59,404 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1753&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,419 | INFO | app | [daa3dae2] GET /api/v1/tiktok-bloggers?page=1753&page_size=20 -> 200 (13.99ms)
2026-03-17 11:40:59,419 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1753&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,423 | INFO | app | [3a9f98cf] OPTIONS /api/v1/tiktok-bloggers?page=1754&page_size=20 -> 200 (0.33ms)
2026-03-17 11:40:59,423 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1754&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,446 | INFO | app | [c5055b4e] GET /api/v1/tiktok-bloggers?page=1754&page_size=20 -> 200 (21.93ms)
2026-03-17 11:40:59,447 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1754&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,459 | INFO | app | [55a98a6e] OPTIONS /api/v1/tiktok-bloggers?page=1755&page_size=20 -> 200 (0.88ms)
2026-03-17 11:40:59,459 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1755&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,519 | INFO | app | [408ef262] GET /api/v1/tiktok-bloggers?page=1755&page_size=20 -> 200 (58.27ms)
2026-03-17 11:40:59,520 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1755&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,525 | INFO | app | [b090c700] OPTIONS /api/v1/tiktok-bloggers?page=1756&page_size=20 -> 200 (1.18ms)
2026-03-17 11:40:59,525 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1756&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,548 | INFO | app | [e721869b] GET /api/v1/tiktok-bloggers?page=1756&page_size=20 -> 200 (21.12ms)
2026-03-17 11:40:59,548 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1756&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,553 | INFO | app | [6ac549d8] OPTIONS /api/v1/tiktok-bloggers?page=1757&page_size=20 -> 200 (0.65ms)
2026-03-17 11:40:59,553 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1757&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,570 | INFO | app | [25f7e92a] GET /api/v1/tiktok-bloggers?page=1757&page_size=20 -> 200 (15.91ms)
2026-03-17 11:40:59,570 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1757&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,574 | INFO | app | [0151dda4] OPTIONS /api/v1/tiktok-bloggers?page=1758&page_size=20 -> 200 (0.65ms)
2026-03-17 11:40:59,574 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1758&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,646 | INFO | app | [d8e7a489] GET /api/v1/tiktok-bloggers?page=1758&page_size=20 -> 200 (59.98ms)
2026-03-17 11:40:59,646 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1758&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,653 | INFO | app | [27091d1d] OPTIONS /api/v1/tiktok-bloggers?page=1759&page_size=20 -> 200 (0.65ms)
2026-03-17 11:40:59,654 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1759&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,683 | INFO | app | [e52fa7b1] GET /api/v1/tiktok-bloggers?page=1759&page_size=20 -> 200 (27.83ms)
2026-03-17 11:40:59,684 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1759&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,689 | INFO | app | [3c9aeea4] OPTIONS /api/v1/tiktok-bloggers?page=1760&page_size=20 -> 200 (1.91ms)
2026-03-17 11:40:59,689 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1760&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,755 | INFO | app | [e25511a9] GET /api/v1/tiktok-bloggers?page=1760&page_size=20 -> 200 (63.43ms)
2026-03-17 11:40:59,755 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1760&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,773 | INFO | app | [dcf5a836] OPTIONS /api/v1/tiktok-bloggers?page=1761&page_size=20 -> 200 (5.50ms)
2026-03-17 11:40:59,774 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1761&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,867 | INFO | app | [fc8ed0f0] GET /api/v1/tiktok-bloggers?page=1761&page_size=20 -> 200 (89.04ms)
2026-03-17 11:40:59,867 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1761&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,874 | INFO | app | [29c0ac9c] OPTIONS /api/v1/tiktok-bloggers?page=1762&page_size=20 -> 200 (0.41ms)
2026-03-17 11:40:59,875 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1762&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,896 | INFO | app | [272107ee] GET /api/v1/tiktok-bloggers?page=1762&page_size=20 -> 200 (18.84ms)
2026-03-17 11:40:59,896 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1762&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,902 | INFO | app | [af885ea7] OPTIONS /api/v1/tiktok-bloggers?page=1763&page_size=20 -> 200 (0.34ms)
2026-03-17 11:40:59,903 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1763&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,918 | INFO | app | [e6676b9c] GET /api/v1/tiktok-bloggers?page=1763&page_size=20 -> 200 (13.84ms)
2026-03-17 11:40:59,919 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1763&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,926 | INFO | app | [0d2fa902] OPTIONS /api/v1/tiktok-bloggers?page=1764&page_size=20 -> 200 (0.68ms)
2026-03-17 11:40:59,926 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1764&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,942 | INFO | app | [89825aa2] GET /api/v1/tiktok-bloggers?page=1764&page_size=20 -> 200 (14.55ms)
2026-03-17 11:40:59,942 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1764&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,947 | INFO | app | [4e1d3c10] OPTIONS /api/v1/tiktok-bloggers?page=1765&page_size=20 -> 200 (0.54ms)
2026-03-17 11:40:59,947 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1765&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,961 | INFO | app | [323e27f3] GET /api/v1/tiktok-bloggers?page=1765&page_size=20 -> 200 (12.16ms)
2026-03-17 11:40:59,962 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1765&page_size=20 HTTP/1.1" 200
2026-03-17 11:40:59,968 | INFO | app | [45277dab] OPTIONS /api/v1/tiktok-bloggers?page=1766&page_size=20 -> 200 (1.62ms)
2026-03-17 11:40:59,968 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1766&page_size=20 HTTP/1.1" 200
